sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	L-carnosine	2.56	16	unknown		26785	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	L-glutamine	2.59	954315	unknown		26785	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	L-histidine	1.54	19525	Asn_C13N15		146101	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	L-homoserine	2.93	481	unknown		26785	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	L-serine	2.43	253501	unknown		88652	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	N6,N6,N6-trimethyl-l-lysine	2.60	249	unknown		26785	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	Ser_C13N15	2.43	88652	unknown			EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	histamine-a,a,b,b-d4	2.68	118132	unknown			EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	o-phosphoethanolamine	1.74	1016	Asn_C13N15		146101	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	taurine	2.05	30532	unknown		88652	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	Arg_C13N15	2.66	8921	unknown			EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	Asn_C13N15	1.76	143027	unknown			EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	Gln_C13N15	2.58	26572	unknown			EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	Gly_C13N15	2.78	229113	unknown			EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	L-4-hydroxy-proline	1.44	17459	Asn_C13N15		143027	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	L-NT-methyl-d3-L-histidine	2.15	20870	unknown			EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	L-arginine	2.67	22858	unknown		8921	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	L-asparagine	1.77	98534	Asn_C13N15		143027	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	L-carnosine	2.61	16	unknown		26572	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	L-glutamine	2.58	960918	unknown		26572	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	L-histidine	1.53	24326	Asn_C13N15		143027	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	L-homoserine	2.92	344	unknown		26572	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	L-serine	2.43	268653	unknown		86933	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	N6,N6,N6-trimethyl-l-lysine	2.60	305	unknown		26572	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	Ser_C13N15	2.43	86933	unknown			EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	histamine-a,a,b,b-d4	2.68	115872	unknown			EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	o-phosphoethanolamine	1.74	768	Asn_C13N15		143027	EOL
PR01_EXAMPLE_AAC_0099_A1	sample		1	39	1970-01-02 04:47:19	taurine	2.04	46484	unknown		86933	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	Arg_C13N15	2.63	9184	unknown			EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	Asn_C13N15	1.76	146008	unknown			EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	Gln_C13N15	2.55	26818	unknown			EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	Gly_C13N15	2.76	235625	unknown			EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	L-4-hydroxy-proline	1.44	14652	Asn_C13N15		146008	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	L-NT-methyl-d3-L-histidine	2.12	20941	unknown			EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	L-arginine	2.64	19100	unknown		9184	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	L-asparagine	1.76	104595	Asn_C13N15		146008	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	L-carnosine	2.66	13	unknown		26818	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	L-glutamine	2.55	1028785	unknown		26818	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	L-histidine	1.53	27488	Asn_C13N15		146008	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	L-homoserine	2.91	514	unknown		26818	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	L-serine	2.40	272357	unknown		88269	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	N6,N6,N6-trimethyl-l-lysine	2.57	311	unknown		26818	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	Ser_C13N15	2.39	88269	unknown			EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	histamine-a,a,b,b-d4	2.65	120765	unknown			EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	o-phosphoethanolamine	1.71	1626	Asn_C13N15		146008	EOL
PR01_EXAMPLE_AAC_0106_A1	sample		1	40	1970-01-02 04:47:20	taurine	2.03	74725	unknown		88269	EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	Arg_C13N15	2.65	9317	unknown			EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	Asn_C13N15	1.75	148565	unknown			EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	Gln_C13N15	2.57	26829	unknown			EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	Gly_C13N15	2.77	230668	unknown			EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	L-4-hydroxy-proline	1.42	16486	Asn_C13N15		148565	EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	L-NT-methyl-d3-L-histidine	2.14	20874	unknown			EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	L-arginine	2.65	23769	unknown		9317	EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	L-asparagine	1.75	114822	Asn_C13N15		148565	EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	L-glutamine	2.57	1116710	unknown		26829	EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	L-histidine	1.52	24633	Asn_C13N15		148565	EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	L-homoserine	2.92	224	unknown		26829	EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	L-serine	2.41	322619	unknown		90455	EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	N6,N6,N6-trimethyl-l-lysine	2.58	379	unknown		26829	EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	Ser_C13N15	2.42	90455	unknown			EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	o-phosphoethanolamine	1.71	1464	Asn_C13N15		148565	EOL
PR01_EXAMPLE_AAC_0107_A1	sample		1	41	1970-01-02 04:47:21	taurine	2.03	54664	unknown		90455	EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	Arg_C13N15	2.67	9526	unknown			EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	Asn_C13N15	1.76	147841	unknown			EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	Gln_C13N15	2.58	26560	unknown			EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	Gly_C13N15	2.79	225968	unknown			EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	L-4-hydroxy-proline	1.44	16503	Asn_C13N15		147841	EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	L-NT-methyl-d3-L-histidine	2.15	20953	unknown			EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	L-arginine	2.67	22304	unknown		9526	EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	L-asparagine	1.77	88286	Asn_C13N15		147841	EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	L-glutamine	2.59	1027716	unknown		26560	EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	L-histidine	1.54	22469	Asn_C13N15		147841	EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	L-homoserine	2.93	439	unknown		26560	EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	L-serine	2.43	276270	unknown		87377	EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	N6,N6,N6-trimethyl-l-lysine	2.61	391	unknown		26560	EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	Ser_C13N15	2.43	87377	unknown			EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	histamine-a,a,b,b-d4	2.69	115958	unknown			EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	o-phosphoethanolamine	1.73	1083	Asn_C13N15		147841	EOL
PR01_EXAMPLE_AAC_0118_A1	sample		1	42	1970-01-02 04:47:22	taurine	2.05	80658	unknown		87377	EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	Arg_C13N15	2.62	9358	unknown			EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	Asn_C13N15	1.76	145518	unknown			EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	Gln_C13N15	2.54	27307	unknown			EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	Gly_C13N15	2.74	230273	unknown			EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	L-4-hydroxy-proline	1.44	19348	Asn_C13N15		145518	EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	L-NT-methyl-d3-L-histidine	2.12	21349	unknown			EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	L-arginine	2.62	15827	unknown		9358	EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	L-asparagine	1.76	83418	Asn_C13N15		145518	EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	L-glutamine	2.54	1289339	unknown		27307	EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	L-histidine	1.54	21508	Asn_C13N15		145518	EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	L-homoserine	2.90	378	unknown		27307	EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	L-serine	2.39	243130	unknown		86637	EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	N6,N6,N6-trimethyl-l-lysine	2.56	302	unknown		27307	EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	Ser_C13N15	2.39	86637	unknown			EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	histamine-a,a,b,b-d4	2.64	119692	unknown			EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	o-phosphoethanolamine	1.72	1041	Asn_C13N15		145518	EOL
PR01_EXAMPLE_AAC_0119_A1	sample		1	43	1970-01-02 04:47:23	taurine	2.03	59840	unknown		86637	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	Arg_C13N15	2.68	9785	unknown			EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	Asn_C13N15	1.77	149847	unknown			EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	Gln_C13N15	2.59	26665	unknown			EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	Gly_C13N15	2.79	234492	unknown			EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	L-4-hydroxy-proline	1.45	19268	Asn_C13N15		149847	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	L-NT-methyl-d3-L-histidine	2.16	21534	unknown			EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	L-arginine	2.68	18097	unknown		9785	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	L-asparagine	1.77	86586	Asn_C13N15		149847	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	L-carnosine	2.61	37	unknown		26665	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	L-glutamine	2.59	1147105	unknown		26665	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	L-histidine	1.54	24926	Asn_C13N15		149847	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	L-homoserine	2.94	262	unknown		26665	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	L-serine	2.44	180469	unknown		89419	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	N6,N6,N6-trimethyl-l-lysine	2.60	258	unknown		26665	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	Ser_C13N15	2.44	89419	unknown			EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	histamine-a,a,b,b-d4	2.69	119074	unknown			EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	o-phosphoethanolamine	1.73	1184	Asn_C13N15		149847	EOL
PR01_EXAMPLE_AAC_0121_A1	sample		1	44	1970-01-02 04:47:24	taurine	2.05	64955	unknown		89419	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	Arg_C13N15	2.62	10074	unknown			EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	Asn_C13N15	1.75	148356	unknown			EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	Gln_C13N15	2.53	26855	unknown			EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	Gly_C13N15	2.74	234130	unknown			EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	L-4-hydroxy-proline	1.44	21548	Asn_C13N15		148356	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	L-NT-methyl-d3-L-histidine	2.12	21534	unknown			EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	L-arginine	2.62	21452	unknown		10074	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	L-asparagine	1.75	96832	Asn_C13N15		148356	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	L-carnosine	2.61	17	unknown		26855	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	L-glutamine	2.54	1302746	unknown		26855	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	L-histidine	1.52	28585	Asn_C13N15		148356	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	L-homoserine	2.89	288	unknown		26855	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	L-serine	2.39	208777	unknown		91804	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	N6,N6,N6-trimethyl-l-lysine	2.56	291	unknown		26855	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	Ser_C13N15	2.39	91804	unknown			EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	histamine-a,a,b,b-d4	2.64	121375	unknown			EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	o-phosphoethanolamine	1.72	1148	Asn_C13N15		148356	EOL
PR01_EXAMPLE_AAC_0121_B1	sample		1	45	1970-01-02 04:47:25	taurine	2.02	72244	unknown		91804	EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	Arg_C13N15	2.66	9061	unknown			EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	Asn_C13N15	1.77	143666	unknown			EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	Gln_C13N15	2.57	25487	unknown			EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	Gly_C13N15	2.77	225669	unknown			EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	L-4-hydroxy-proline	1.44	24253	Asn_C13N15		143666	EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	L-NT-methyl-d3-L-histidine	2.15	21709	unknown			EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	L-arginine	2.66	19633	unknown		9061	EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	L-asparagine	1.77	84944	Asn_C13N15		143666	EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	L-glutamine	2.58	1180430	unknown		25487	EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	L-histidine	1.55	20840	Asn_C13N15		143666	EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	L-homoserine	2.93	280	unknown		25487	EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	L-serine	2.42	244715	unknown		87124	EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	N6,N6,N6-trimethyl-l-lysine	2.59	488	unknown		25487	EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	Ser_C13N15	2.42	87124	unknown			EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	histamine-a,a,b,b-d4	2.67	117100	unknown			EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	o-phosphoethanolamine	1.73	1618	Asn_C13N15		143666	EOL
PR01_EXAMPLE_AAC_0122_A1	sample		1	46	1970-01-02 04:47:26	taurine	2.04	63514	unknown		87124	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	Arg_C13N15	2.65	9828	unknown			EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	Asn_C13N15	1.76	149150	unknown			EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	Gln_C13N15	2.57	26801	unknown			EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	Gly_C13N15	2.77	227349	unknown			EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	L-4-hydroxy-proline	1.44	27684	Asn_C13N15		149150	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	L-NT-methyl-d3-L-histidine	2.15	21998	unknown			EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	L-arginine	2.66	21451	unknown		9828	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	L-asparagine	1.76	95945	Asn_C13N15		149150	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	L-carnosine	2.57	11	unknown		26801	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	L-glutamine	2.57	1324555	unknown		26801	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	L-histidine	1.53	23829	Asn_C13N15		149150	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	L-homoserine	2.92	489	unknown		26801	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	L-serine	2.42	268326	unknown		88656	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	N6,N6,N6-trimethyl-l-lysine	2.59	587	unknown		26801	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	Ser_C13N15	2.42	88656	unknown			EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	histamine-a,a,b,b-d4	2.67	121866	unknown			EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	o-phosphoethanolamine	1.72	1704	Asn_C13N15		149150	EOL
PR01_EXAMPLE_AAC_0122_B1	sample		1	47	1970-01-02 04:47:27	taurine	2.04	71423	unknown		88656	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	Arg_C13N15	2.66	9461	unknown			EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	Asn_C13N15	1.76	143908	unknown			EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	Gln_C13N15	2.57	26145	unknown			EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	Gly_C13N15	2.78	217850	unknown			EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	L-4-hydroxy-proline	1.44	15195	Asn_C13N15		143908	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	L-NT-methyl-d3-L-histidine	2.15	21118	unknown			EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	L-arginine	2.67	16237	unknown		9461	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	L-asparagine	1.76	90352	Asn_C13N15		143908	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	L-carnosine	2.57	29	unknown		26145	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	L-glutamine	2.58	1188246	unknown		26145	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	L-histidine	1.54	23054	Asn_C13N15		143908	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	L-homoserine	2.93	403	unknown		26145	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	L-serine	2.43	327737	unknown		84253	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	N6,N6,N6-trimethyl-l-lysine	2.59	402	unknown		26145	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	Ser_C13N15	2.43	84253	unknown			EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	histamine-a,a,b,b-d4	2.68	117037	unknown			EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	o-phosphoethanolamine	1.75	1010	Asn_C13N15		143908	EOL
PR01_EXAMPLE_AAC_0124_A1	sample		1	48	1970-01-02 04:47:28	taurine	2.04	46486	unknown		84253	EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	Arg_C13N15	2.61	9462	unknown			EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	Asn_C13N15	1.74	150339	unknown			EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	Gln_C13N15	2.53	26649	unknown			EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	Gly_C13N15	2.74	226818	unknown			EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	L-4-hydroxy-proline	1.43	20079	Asn_C13N15		150339	EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	L-NT-methyl-d3-L-histidine	2.11	21244	unknown			EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	L-arginine	2.61	19082	unknown		9462	EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	L-asparagine	1.74	78358	Asn_C13N15		150339	EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	L-carnosine	2.66	10	unknown		26649	EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	L-glutamine	2.53	1191731	unknown		26649	EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	L-histidine	1.52	21643	Asn_C13N15		150339	EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	L-homoserine	2.89	390	unknown		26649	EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	L-serine	2.38	321790	unknown		88624	EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	N6,N6,N6-trimethyl-l-lysine	2.55	318	unknown		26649	EOL
PR01_EXAMPLE_AAC_0125_A1	sample		1	49	1970-01-02 04:47:29	Ser_C13N15	2.38	88624	unknown			EOL
